<<<<<<< HEAD
,Date,Q_m3_s
"13",2015-09-29,2.05768671723945
"14",2015-09-30,1.97347026664101
"15",2015-10-01,1.89191377409797
"16",2015-10-02,1.81617009444946
"17",2015-10-03,1.7692368253586
"18",2015-10-04,1.72099809319753
"19",2015-10-05,1.65933842375818
"20",2015-10-06,1.6167049386332
"21",2015-10-07,1.59757352004468
"22",2015-10-08,1.51831237326422
"23",2015-10-09,1.61290337195374
"24",2015-10-10,1.51710021389754
"25",2015-10-11,1.47039946708532
"26",2015-10-12,1.43379657436967
"27",2015-10-13,1.36222818941506
"28",2015-10-14,1.49085923889089
"29",2015-10-15,1.39187993942492
"30",2015-10-16,1.31466609121118
"31",2015-10-17,1.26352053711013
"32",2015-10-18,1.30383032252556
"33",2015-10-19,1.32083673295115
"34",2015-10-20,1.1766727521682
"35",2015-10-21,1.1466066066437
"36",2015-10-22,1.71309856654531
"37",2015-10-23,1.93652488571098
"38",2015-10-24,1.52314624868896
"39",2015-10-25,1.44025707043401
"40",2015-10-26,1.46121856166699
"41",2015-10-27,1.39703550544833
"42",2015-10-28,1.31870772713899
"43",2015-10-29,1.35250941973474
"44",2015-10-30,1.37992607880009
"45",2015-10-31,1.30230480619173
"46",2015-11-01,1.28179071991462
"47",2015-11-02,2.16312168023249
"48",2015-11-03,3.23752278167602
"49",2015-11-04,2.76991233017165
"50",2015-11-05,2.34270261691807
"51",2015-11-06,2.20421575754241
"52",2015-11-07,2.12832270407163
"53",2015-11-08,1.96044821588557
"54",2015-11-09,1.83817438559727
"55",2015-11-10,1.68130180464633
"56",2015-11-11,1.79377130177983
"57",2015-11-12,1.73663606631992
"58",2015-11-13,1.65809826263809
"59",2015-11-14,1.93331865542452
"60",2015-11-15,2.18495254541765
"61",2015-11-16,2.21238956763573
"62",2015-11-17,2.37009242539869
"63",2015-11-18,2.29780789154867
"64",2015-11-19,2.29221394844851
"65",2015-11-20,2.11668105303869
"66",2015-11-21,2.06696858744839
"67",2015-11-22,1.75296693064599
"68",2015-11-23,1.53123298480963
"69",2015-11-24,1.67402170814374
"70",2015-11-25,1.92409993869874
"71",2015-11-26,1.82430907521848
"72",2015-11-27,1.87504343141939
"73",2015-11-28,1.81522261530462
"74",2015-11-29,1.78954306651125
"75",2015-11-30,1.83258777210412
"76",2015-12-01,1.82097730456211
"77",2015-12-02,1.54583403415107
"78",2015-12-03,1.02769650000326
"79",2015-12-04,0.625483401458734
"80",2015-12-05,0.639289376371129
"81",2015-12-06,0.866420041923556
"82",2015-12-07,1.2496599303937
"83",2015-12-08,1.53773249360013
"84",2015-12-09,1.61588824513559
"85",2015-12-10,1.47741111001414
"86",2015-12-11,1.5441119053508
"87",2015-12-12,1.58983495684391
"88",2015-12-13,1.9064036729333
"89",2015-12-14,2.05399369421382
"90",2015-12-15,2.0917660818446
"91",2015-12-16,2.08329248249378
"92",2015-12-17,1.9434784434295
"93",2015-12-18,1.35600345762416
"94",2015-12-19,0.976242691617252
"95",2015-12-20,1.14539164087695
"96",2015-12-21,1.62010383577546
"97",2015-12-22,1.79007402812319
"98",2015-12-23,2.06367344520425
"99",2015-12-24,1.82123756158566
"100",2015-12-25,1.7409669348152
"101",2015-12-26,1.81612003825399
"102",2015-12-27,2.12385981584114
"103",2015-12-28,1.75918999949185
"104",2015-12-29,1.52405716032175
"105",2015-12-30,1.23034510299673
"106",2015-12-31,1.08678982763051
"107",2016-01-01,0.937428234817314
"108",2016-01-02,0.894191679874048
"109",2016-01-03,1.06697819697654
"110",2016-01-04,1.18929457029455
"111",2016-01-05,1.36850327581388
"112",2016-01-06,1.67241693057525
"113",2016-01-07,1.93216319023195
"114",2016-01-08,2.02553291394732
"115",2016-01-09,1.97035572403467
"116",2016-01-10,1.59653178263109
"117",2016-01-11,1.63479669153313
"118",2016-01-12,1.41702233336012
"119",2016-01-13,1.38157068645908
"120",2016-01-14,1.62958174304352
"121",2016-01-15,NA
"122",2016-01-16,NA
"123",2016-01-17,NA
"124",2016-01-18,NA
"125",2016-01-19,NA
"126",2016-01-20,NA
"127",2016-01-21,NA
"128",2016-01-22,NA
"129",2016-01-23,NA
"130",2016-01-24,1.29746534483265
"131",2016-01-25,1.26519213394564
"132",2016-01-26,1.25356219578889
"133",2016-01-27,1.35357672657136
"134",2016-01-28,1.67360177924029
"135",2016-01-29,1.38861041426625
"136",2016-01-30,1.30700070393487
"137",2016-01-31,1.23843474879066
"138",2016-02-01,1.20568229193924
"139",2016-02-02,1.23510075925851
"140",2016-02-03,1.23228787463892
"141",2016-02-04,1.2730170661556
"142",2016-02-05,1.39478901716659
"143",2016-02-06,1.25762635209795
"144",2016-02-07,1.17724305755243
"145",2016-02-08,1.12385275930386
"146",2016-02-09,1.17188260807608
"147",2016-02-10,1.37855135428643
"148",2016-02-11,1.22404294549289
"149",2016-02-12,1.1373958444069
"150",2016-02-13,1.09037171257161
"151",2016-02-14,1.08034102684657
"152",2016-02-15,1.05193755279696
"153",2016-02-16,1.03796453392696
"154",2016-02-17,0.982630217338658
"155",2016-02-18,0.950625943625503
"156",2016-02-19,0.952473626970071
"157",2016-02-20,0.988607615284597
"158",2016-02-21,0.960408750361375
"159",2016-02-22,0.932681464996156
"160",2016-02-23,0.891128777749607
"161",2016-02-24,0.969111258673783
"162",2016-02-25,1.0605188005201
"163",2016-02-26,1.01128847091884
"164",2016-02-27,1.17109453498901
"165",2016-02-28,1.05829359257396
"166",2016-02-29,0.933214479796619
"167",2016-03-01,0.879960687144773
"168",2016-03-02,0.849908095715817
"169",2016-03-03,0.832431777921303
"170",2016-03-04,1.29331978624579
"171",2016-03-05,1.38891352741574
"172",2016-03-06,1.39967548923779
"173",2016-03-07,1.35176796645139
"174",2016-03-08,1.27285849779597
"175",2016-03-09,1.25165222736575
"176",2016-03-10,1.4350482602242
"177",2016-03-11,1.47997103574352
"178",2016-03-12,1.31771903595668
"179",2016-03-13,1.20744284577487
"180",2016-03-14,1.12607214961014
"181",2016-03-15,1.08549380527133
"182",2016-03-16,1.07233079983051
"183",2016-03-17,1.04655744541694
"184",2016-03-18,0.990974736686862
"185",2016-03-19,1.02226385995967
"186",2016-03-20,1.56896100946267
"187",2016-03-21,1.48516765847072
"188",2016-03-22,1.4719387833299
"189",2016-03-23,1.18550533441277
"190",2016-03-24,1.06826682927232
"191",2016-03-25,1.02283153891649
"192",2016-03-26,0.993009837899538
"193",2016-03-27,0.867336053671389
"194",2016-03-28,1.29362333538437
"195",2016-03-29,1.66782307285024
"196",2016-03-30,1.23561869366202
"197",2016-03-31,1.08191245160983
"198",2016-04-01,0.930718064679073
"199",2016-04-02,0.9496283772742
"200",2016-04-03,1.33529301959553
"201",2016-04-04,1.22405458426563
"202",2016-04-05,1.019419435473
"203",2016-04-06,0.933486926957495
"204",2016-04-07,0.853944361621122
"205",2016-04-08,0.835777471016169
"206",2016-04-09,0.856468836523707
"207",2016-04-10,0.796524751025428
"208",2016-04-11,0.762764985041816
"209",2016-04-12,0.794300782538367
"210",2016-04-13,0.748801845716738
"211",2016-04-14,0.882214407416853
"212",2016-04-15,1.03296979102269
"213",2016-04-16,0.802443374633531
"214",2016-04-17,0.713986269339557
"215",2016-04-18,1.39938545296925
"216",2016-04-19,1.95229703804826
"217",2016-04-20,1.51463088239894
"218",2016-04-21,1.71619725617938
"219",2016-04-22,1.88823625179681
"220",2016-04-23,1.51790637777353
"221",2016-04-24,1.47547175378775
"222",2016-04-25,1.38114579029263
"223",2016-04-26,1.55300369083745
"224",2016-04-27,1.46983805982121
"225",2016-04-28,1.25675886323334
"226",2016-04-29,1.16986909762678
"227",2016-04-30,1.1110967079594
"228",2016-05-01,1.0366444594533
"229",2016-05-02,1.01883925085567
"230",2016-05-03,1.10011133668015
"231",2016-05-04,1.25982330191235
"232",2016-05-05,1.30089564189274
"233",2016-05-06,1.31977821762541
"234",2016-05-07,1.1429135604326
"235",2016-05-08,1.02869903992906
"236",2016-05-09,0.956565222441171
"237",2016-05-10,1.02585609160584
"238",2016-05-11,0.947876409000171
"239",2016-05-12,0.915343622385257
"240",2016-05-13,0.99108562967296
"241",2016-05-14,1.31709527655895
"242",2016-05-15,1.88423654283578
"243",2016-05-16,1.26120470885726
"244",2016-05-17,1.08999229558206
"245",2016-05-18,1.5929440592411
"246",2016-05-19,1.66475262748151
"247",2016-05-20,1.38364333482713
"248",2016-05-21,1.29969189747015
"249",2016-05-22,1.22158799675346
"250",2016-05-23,1.14088471355172
"251",2016-05-24,1.06867637361569
"252",2016-05-25,1.01309248006791
"253",2016-05-26,0.974402811254008
"254",2016-05-27,1.13161299368254
"255",2016-05-28,1.92623250583853
"256",2016-05-29,1.58883960131393
"257",2016-05-30,1.54975967833757
"258",2016-05-31,1.45696693175072
"259",2016-06-01,1.59531373492697
"260",2016-06-02,1.56928056642938
"261",2016-06-03,1.14512764300991
"262",2016-06-04,1.26471242108216
"263",2016-06-05,1.16105105473973
"264",2016-06-06,1.15815232469589
"265",2016-06-07,1.89539765013619
"266",2016-06-08,1.99685496140799
"267",2016-06-09,1.65592031517047
"268",2016-06-10,1.69625385536764
"269",2016-06-11,2.01088844917204
"270",2016-06-12,1.9165390882272
"271",2016-06-13,1.60712192969791
"272",2016-06-14,1.63386613866793
"273",2016-06-15,1.42779608891333
"274",2016-06-16,1.28480945991676
"275",2016-06-17,1.71103855737847
"276",2016-06-18,2.31759828737647
"277",2016-06-19,2.09062995733725
"278",2016-06-20,2.08727640922256
"279",2016-06-21,3.33464896636405
"280",2016-06-22,2.63494510065379
"281",2016-06-23,2.34196135153398
"282",2016-06-24,2.51255410427033
"283",2016-06-25,2.53302413958594
"284",2016-06-26,3.26345150545918
"285",2016-06-27,2.78840372879671
"286",2016-06-28,2.47113070678612
"287",2016-06-29,2.37993196149218
"288",2016-06-30,2.17868994461247
"289",2016-07-01,2.10213959243342
"290",2016-07-02,2.15219305817077
"291",2016-07-03,1.94944609451601
"292",2016-07-04,1.92855961930584
"293",2016-07-05,2.28259514948606
"294",2016-07-06,1.90337085661316
"295",2016-07-07,1.77205943035026
"296",2016-07-08,1.69001761495387
"297",2016-07-09,1.63529801156469
"298",2016-07-10,1.59857804274427
"299",2016-07-11,1.76954575282846
"300",2016-07-12,1.71053936640084
"301",2016-07-13,1.5711617414774
"302",2016-07-14,2.00790197451246
"303",2016-07-15,1.69617191661981
"304",2016-07-16,1.55765115473639
"305",2016-07-17,1.48735823415085
"306",2016-07-18,1.42711848804169
"307",2016-07-19,2.2181882739271
"308",2016-07-20,2.28701032951055
"309",2016-07-21,2.33536488433676
"310",2016-07-22,2.14826960748179
"311",2016-07-23,2.12027062157852
"312",2016-07-24,1.96156945883751
"313",2016-07-25,1.84728034988303
"314",2016-07-26,1.76500573713422
"315",2016-07-27,1.73211027124512
"316",2016-07-28,1.71977525251922
"317",2016-07-29,1.70559915205422
"318",2016-07-30,1.81324461992584
"319",2016-07-31,1.69817850718195
"320",2016-08-01,1.76966807007399
"321",2016-08-02,1.91718241002605
"322",2016-08-03,1.76543569947632
"323",2016-08-04,1.7806940788996
"324",2016-08-05,1.71086638790806
"325",2016-08-06,4.1105402084428
"326",2016-08-07,4.14522826202937
"327",2016-08-08,4.00488528372504
"328",2016-08-09,3.81266157594198
"329",2016-08-10,3.56625021970418
"330",2016-08-11,3.40138136808817
"331",2016-08-12,3.26935037082948
"332",2016-08-13,3.12573257773581
"333",2016-08-14,3.02258121128961
"334",2016-08-15,3.11255630841032
"335",2016-08-16,3.02129601462059
"336",2016-08-17,2.94803071290012
"337",2016-08-18,3.02070520024939
"338",2016-08-19,3.15068169572556
"339",2016-08-20,3.13641938454164
"340",2016-08-21,3.0525284964106
"341",2016-08-22,3.20330898196715
"342",2016-08-23,3.23876810792294
"343",2016-08-24,3.18638451013154
"344",2016-08-25,3.07225332934769
"345",2016-08-26,2.99477818633691
"346",2016-08-27,2.93210266210636
"347",2016-08-28,2.92065352740653
"348",2016-08-29,3.07185330704051
"349",2016-08-30,2.91668195718605
"350",2016-08-31,2.95617779524894
"351",2016-09-01,2.85162401049631
"352",2016-09-02,2.92170379367449
"353",2016-09-03,3.06146926754092
"354",2016-09-04,3.62708996050763
"355",2016-09-05,3.27113547054478
"356",2016-09-06,3.10500753924083
"357",2016-09-07,2.93357491477103
"358",2016-09-08,2.85156337841166
"359",2016-09-09,2.79906774420204
"360",2016-09-10,2.87652008381669
"361",2016-09-11,3.25749390085835
"362",2016-09-12,3.06394947080346
"363",2016-09-13,2.99327529030433
"364",2016-09-14,3.13248278323638
"365",2016-09-15,3.00078961980363
"366",2016-09-16,2.9148617569991
"367",2016-09-17,2.95173054047431
"368",2016-09-18,2.74067343970819
"369",2016-09-19,2.81851892427865
"370",2016-09-20,2.76384041840185
"371",2016-09-21,2.62297501800452
"372",2016-09-22,2.53105351288751
"373",2016-09-23,2.47355172659599
"374",2016-09-24,2.60388027183248
"375",2016-09-25,2.91612121854328
"376",2016-09-26,2.87514875880878
"377",2016-09-27,2.77584379186287
"378",2016-09-28,2.84408453741507
"379",2016-09-29,2.82374875698156
"380",2016-09-30,2.89429624249898
"381",2016-10-01,2.9333585409365
"382",2016-10-02,3.14491508984342
"383",2016-10-03,3.13699294213717
"384",2016-10-04,3.15327954550494
"385",2016-10-05,2.91091575380394
"386",2016-10-06,2.79416509246591
"387",2016-10-07,2.87829500248334
"388",2016-10-08,2.73979445027884
"389",2016-10-09,2.87397284155648
"390",2016-10-10,2.73574803738075
"391",2016-10-11,2.64281332470294
"392",2016-10-12,2.67149024727334
"393",2016-10-13,2.59551740682878
"394",2016-10-14,2.52904448691728
"395",2016-10-15,2.47325413650223
"396",2016-10-16,2.60478279100396
"397",2016-10-17,2.51629137606132
"398",2016-10-18,2.49114694142007
"399",2016-10-19,2.65346185646991
"400",2016-10-20,2.5551533281431
"401",2016-10-21,2.45793875761906
"402",2016-10-22,2.56474420203458
"403",2016-10-23,2.76964609326981
"404",2016-10-24,2.70217272133573
"405",2016-10-25,2.53923909768834
"406",2016-10-26,2.50257876168609
"407",2016-10-27,2.42697117523864
"408",2016-10-28,2.38335119356219
"409",2016-10-29,2.3424917415028
"410",2016-10-30,2.28571626906449
"411",2016-10-31,2.15757380380961
"412",2016-11-01,2.09910109557673
"413",2016-11-02,2.0822993481903
"414",2016-11-03,2.20677600145356
"415",2016-11-04,2.12288579324773
"416",2016-11-05,2.09785859157955
"417",2016-11-06,2.07302622738007
"418",2016-11-07,2.05708670307418
"419",2016-11-08,2.12381049027507
"420",2016-11-09,2.26774915526332
"421",2016-11-10,2.14301178423232
"422",2016-11-11,2.12979562479934
"423",2016-11-12,2.09449385831574
"424",2016-11-13,2.08494553431861
"425",2016-11-14,2.09889918275879
"426",2016-11-15,2.10554509601376
"427",2016-11-16,2.10926361823673
"428",2016-11-17,2.09096606157613
"429",2016-11-18,2.06501295027205
"430",2016-11-19,2.05596484537788
"431",2016-11-20,2.05392314917219
"432",2016-11-21,2.03571943668409
"433",2016-11-22,2.02136493243637
"434",2016-11-23,2.00867803485139
"435",2016-11-24,1.99982605366644
"436",2016-11-25,2.00140123828545
"437",2016-11-26,1.97696161845176
"438",2016-11-27,1.97325565933785
"439",2016-11-28,1.96654695040821
"440",2016-11-29,1.95449844992459
"441",2016-11-30,1.94333468327398
"442",2016-12-01,1.93723899380111
"443",2016-12-02,1.9281103695425
"444",2016-12-03,1.9198250666647
"445",2016-12-04,1.91336108075806
"446",2016-12-05,1.90829689248525
"447",2016-12-06,1.90229956075442
"448",2016-12-07,1.89653422416577
"449",2016-12-08,1.88954170893742
"450",2016-12-09,1.9042829036025
"451",2016-12-10,2.08652719177141
"452",2016-12-11,2.29449271028999
"453",2016-12-12,2.09097630392067
"454",2016-12-13,2.01588109629346
"455",2016-12-14,1.97997310552986
"456",2016-12-15,2.01647137704997
"457",2016-12-16,2.01471355232517
"458",2016-12-17,1.95802196448219
"459",2016-12-18,1.94271798050814
"460",2016-12-19,1.96560338309488
"461",2016-12-20,2.20800397582077
"462",2016-12-21,2.17107991527917
"463",2016-12-22,2.07937051070762
"464",2016-12-23,2.03806232556578
"465",2016-12-24,2.01018405677333
"466",2016-12-25,1.99227376714833
"467",2016-12-26,1.97292394104074
"468",2016-12-27,1.97383994237418
"469",2016-12-28,1.96569202967059
"470",2016-12-29,1.9337604180977
"471",2016-12-30,1.96547479090011
"472",2016-12-31,1.95181894724223
"473",2017-01-01,1.91827976797601
"474",2017-01-02,1.90538335391857
"475",2017-01-03,1.89151682178017
"476",2017-01-04,1.88516761742294
"477",2017-01-05,1.87710180002447
"478",2017-01-06,1.8711666076411
"479",2017-01-07,1.89410018348403
"480",2017-01-08,1.88751202724892
"481",2017-01-09,1.88341369169508
"482",2017-01-10,1.85743953795928
"483",2017-01-11,1.84223669167061
"484",2017-01-12,1.8300650318479
"485",2017-01-13,1.82353219830557
"486",2017-01-14,1.81386512092354
"487",2017-01-15,1.80705137752505
"488",2017-01-16,1.79998890585743
"489",2017-01-17,1.79134390354465
"490",2017-01-18,1.78559598135149
"491",2017-01-19,1.78625539004218
"492",2017-01-20,1.78172399987655
"493",2017-01-21,1.78045010834559
"494",2017-01-22,1.75025131552878
"495",2017-01-23,1.72467975190915
"496",2017-01-24,1.71145856545676
"497",2017-01-25,1.70707482330635
"498",2017-01-26,1.71729631275329
"499",2017-01-27,1.73008418631192
"500",2017-01-28,1.71533561311878
"501",2017-01-29,1.72691908059091
"502",2017-01-30,1.74748708633432
"503",2017-01-31,1.70551992246856
"504",2017-02-01,1.68743514187429
"505",2017-02-02,1.68159792596369
"506",2017-02-03,1.69558535451633
"507",2017-02-04,1.91604928682007
"508",2017-02-05,1.7268015380829
"509",2017-02-06,1.67688675922949
"510",2017-02-07,1.64897655346783
"511",2017-02-08,1.62424745218366
"512",2017-02-09,1.60900516027819
"513",2017-02-10,1.59596684948097
"514",2017-02-11,1.58346065397359
"515",2017-02-12,1.57679110243513
"516",2017-02-13,1.57019096532092
"517",2017-02-14,1.59636073876315
"518",2017-02-15,1.64393130678226
"519",2017-02-16,1.6701813953267
"520",2017-02-17,1.58798367230101
"521",2017-02-18,1.56308603784376
"522",2017-02-19,1.55105859167504
"523",2017-02-20,1.53479011119412
"524",2017-02-21,1.52690956408537
"525",2017-02-22,1.51975296506263
"526",2017-02-23,1.48971151011817
"527",2017-02-24,1.47938408575008
"528",2017-02-25,1.46793079722936
"529",2017-02-26,1.53440151906882
"530",2017-02-27,1.54395726336666
"531",2017-02-28,1.54394958143055
"532",2017-03-01,1.53019537415634
"533",2017-03-02,1.57028967276062
"534",2017-03-03,1.55647881926344
"535",2017-03-04,1.7262814835203
"536",2017-03-05,1.76105809949303
"537",2017-03-06,1.62343588536196
"538",2017-03-07,1.72809235181595
"539",2017-03-08,1.85007968735847
"540",2017-03-09,1.80486822478254
"541",2017-03-10,1.87250810485441
"542",2017-03-11,1.72023511441997
"543",2017-03-12,1.84190269413283
"544",2017-03-13,1.99157385612134
"545",2017-03-14,1.86147674645425
"546",2017-03-15,1.84906081587027
"547",2017-03-16,1.80308162625769
"548",2017-03-17,1.77486686457419
"549",2017-03-18,1.70207240123417
"550",2017-03-19,1.6658908584771
"551",2017-03-20,1.63420510121731
"552",2017-03-21,1.6012346308896
"553",2017-03-22,1.58124819957076
"554",2017-03-23,1.55141120482688
"555",2017-03-24,1.53917194810772
"556",2017-03-25,1.51834746841889
"557",2017-03-26,1.50760546693674
"558",2017-03-27,1.52541278314319
"559",2017-03-28,1.47305365850945
"560",2017-03-29,1.4542102978391
"561",2017-03-30,1.52758168090541
"562",2017-03-31,1.59108313104774
"563",2017-04-01,1.46089271301121
"564",2017-04-02,1.44911726788339
"565",2017-04-03,1.46758808116149
"566",2017-04-04,1.41409970388849
"567",2017-04-05,1.41462883401554
"568",2017-04-06,1.73674397411372
"569",2017-04-07,1.62572088879164
"570",2017-04-08,1.55657039687847
"571",2017-04-09,1.51483875051881
"572",2017-04-10,1.4586917614454
"573",2017-04-11,1.43935300657962
"574",2017-04-12,1.43268389795888
"575",2017-04-13,1.43670783629465
"576",2017-04-14,1.46255084801334
"577",2017-04-15,1.4157237010303
"578",2017-04-16,1.39005513595683
"579",2017-04-17,1.39303137447687
"580",2017-04-18,1.41272147632903
"581",2017-04-19,1.46606592711373
"582",2017-04-20,1.40300822306674
"583",2017-04-21,1.36772931299168
"584",2017-04-22,1.35238003011668
"585",2017-04-23,1.38478765039616
"586",2017-04-24,1.4778865829715
"587",2017-04-25,1.37664911017672
"588",2017-04-26,1.28333048508882
"589",2017-04-27,1.22552476443213
"590",2017-04-28,1.21736773304217
"591",2017-04-29,1.15725084594911
"592",2017-04-30,1.1094390015701
"593",2017-05-01,1.12644402605133
"594",2017-05-02,1.17720247266675
"595",2017-05-03,1.13638511415012
"596",2017-05-04,1.05697795274462
"597",2017-05-05,1.24669738536999
"598",2017-05-06,1.22239895317583
"599",2017-05-07,1.13041318035621
"600",2017-05-08,1.08328649756962
"601",2017-05-09,1.04119670261569
"602",2017-05-10,1.07545230280717
"603",2017-05-11,1.02150640925988
"604",2017-05-12,1.10456130331846
"605",2017-05-13,1.42303158303299
"606",2017-05-14,1.18458944498374
"607",2017-05-15,1.13761450811379
"608",2017-05-16,1.05664594837938
"609",2017-05-17,0.923890128572347
"610",2017-05-18,0.850674498479583
"611",2017-05-19,0.781856743867103
"612",2017-05-20,0.894450891164427
"613",2017-05-21,0.697349902181102
"614",2017-05-22,0.736387813336043
"615",2017-05-23,0.645874827310471
"616",2017-05-24,0.526439687296869
"617",2017-05-25,0.563724909398737
"618",2017-05-26,0.504379864135431
"619",2017-05-27,1.51651943118202
"620",2017-05-28,1.65315692690325
"621",2017-05-29,1.68949633957718
"622",2017-05-30,1.85116640479136
"623",2017-05-31,1.9129873014796
"624",2017-06-01,2.00499901650603
"625",2017-06-02,1.68640386677453
"626",2017-06-03,1.60151761034291
"627",2017-06-04,1.44311643899608
"628",2017-06-05,1.34434888383461
"629",2017-06-06,1.27504642841547
"630",2017-06-07,1.3970021539517
"631",2017-06-08,1.33616976871063
"632",2017-06-09,1.22593632340676
"633",2017-06-10,1.34039488470457
"634",2017-06-11,1.56535651140351
"635",2017-06-12,1.74532810158779
"636",2017-06-13,1.83801450741011
"637",2017-06-14,2.21529858680287
"638",2017-06-15,1.99113131299524
"639",2017-06-16,1.86592578408876
"640",2017-06-17,1.88906353550573
"641",2017-06-18,2.05598516779082
"642",2017-06-19,2.11301944751491
"643",2017-06-20,1.92580050595488
"644",2017-06-21,1.85054087360607
"645",2017-06-22,1.76835511330938
"646",2017-06-23,1.68126489465281
"647",2017-06-24,1.91295391067742
"648",2017-06-25,2.19871477671051
"649",2017-06-26,2.13724570134936
"650",2017-06-27,2.05202122149732
"651",2017-06-28,2.25773628150653
"652",2017-06-29,2.0513294369282
"653",2017-06-30,1.96929560967822
"654",2017-07-01,2.00772826871825
"655",2017-07-02,1.98018609393389
"656",2017-07-03,1.9781674379282
"657",2017-07-04,1.88768072477071
"658",2017-07-05,1.87346980436395
"659",2017-07-06,1.89161776925296
"660",2017-07-07,1.92382395196129
"661",2017-07-08,2.16079057653213
"662",2017-07-09,2.30673377727078
"663",2017-07-10,2.37288643167264
"664",2017-07-11,2.21901681124703
"665",2017-07-12,2.12440103602975
"666",2017-07-13,2.04224149794053
"667",2017-07-14,1.98401242195018
"668",2017-07-15,1.94210326675612
"669",2017-07-16,1.92651497028272
"670",2017-07-17,1.9574095703784
"671",2017-07-18,2.02350734702174
"672",2017-07-19,2.00291472580118
"673",2017-07-20,2.09277729884857
"674",2017-07-21,2.23985808202206
"675",2017-07-22,2.10206035545523
"676",2017-07-23,2.02967918969934
"677",2017-07-24,2.00719450131734
"678",2017-07-25,2.00105793545233
"679",2017-07-26,2.22490633455628
"680",2017-07-27,2.13213463507232
"681",2017-07-28,2.03470791916501
"682",2017-07-29,2.00081214094215
"683",2017-07-30,1.98929503248633
"684",2017-07-31,1.98370128025879
"685",2017-08-01,2.01894616980724
"686",2017-08-02,1.93355815347515
"687",2017-08-03,1.95138957657867
"688",2017-08-04,2.09081355992857
"689",2017-08-05,1.96388641583377
"690",2017-08-06,1.9208492522867
"691",2017-08-07,1.90215986069802
"692",2017-08-08,1.87997295923383
"693",2017-08-09,1.87555239299112
"694",2017-08-10,3.07878141893788
"695",2017-08-11,2.77453469119738
"696",2017-08-12,2.6531511605087
"697",2017-08-13,2.57242507277509
"698",2017-08-14,2.53250452794641
"699",2017-08-15,2.48870821439428
"700",2017-08-16,2.46989331953039
"701",2017-08-17,2.42629174782692
"702",2017-08-18,2.41762446118383
"703",2017-08-19,2.41124561161565
"704",2017-08-20,2.44449444747139
"705",2017-08-21,2.46486109638323
"706",2017-08-22,2.45549253295948
"707",2017-08-23,2.41191513796555
"708",2017-08-24,2.38669825758998
"709",2017-08-25,2.43009849814847
"710",2017-08-26,2.52853143703046
"711",2017-08-27,2.57268110065102
"712",2017-08-28,2.61621142583898
"713",2017-08-29,2.63086692757973
"714",2017-08-30,2.74161870398053
"715",2017-08-31,2.80772707458786
"716",2017-09-01,2.75559733594656
"717",2017-09-02,2.67147188585897
"718",2017-09-03,2.63327226460122
"719",2017-09-04,2.64078302833826
"720",2017-09-05,2.70065021557756
"721",2017-09-06,2.744537415417
"722",2017-09-07,2.65134322386604
"723",2017-09-08,2.64275311767261
"724",2017-09-09,2.99891318520893
"725",2017-09-10,2.83314080074723
"726",2017-09-11,2.73708848346527
"727",2017-09-12,2.66786296834255
"728",2017-09-13,2.62117167536855
"729",2017-09-14,2.58005439125325
"730",2017-09-15,2.54956636245595
"731",2017-09-16,2.51904122794199
"732",2017-09-17,2.48936695199419
"733",2017-09-18,2.45858870511499
"734",2017-09-19,2.43286285209614
"735",2017-09-20,2.41256312332601
"736",2017-09-21,2.44594121082944
"737",2017-09-22,2.41841669795948
"738",2017-09-23,2.4864016433145
"739",2017-09-24,2.53440562075971
"740",2017-09-25,2.54575369245415
"741",2017-09-26,2.52607997592974
"742",2017-09-27,2.49503168837782
"743",2017-09-28,2.44720117964319
"744",2017-09-29,2.4289819434121
"745",2017-09-30,2.50667682641438
"746",2017-10-01,2.46693108540612
"747",2017-10-02,2.50940843935694
"748",2017-10-03,2.49589079615599
"749",2017-10-04,2.63665632493506
"750",2017-10-05,2.60265936544248
"751",2017-10-06,2.54333582129856
"752",2017-10-07,2.50082720601171
"753",2017-10-08,2.46401993672671
"754",2017-10-09,2.4484679425014
"755",2017-10-10,2.41865593057152
"756",2017-10-11,2.47014222286505
"757",2017-10-12,2.41310012668091
"758",2017-10-13,2.3946862579589
"759",2017-10-14,2.42526297049722
"760",2017-10-15,2.43613565338564
"761",2017-10-16,2.38675744170662
"762",2017-10-17,2.36770679611627
"763",2017-10-18,2.34961399942905
"764",2017-10-19,2.3330071919592
"765",2017-10-20,2.32045544974964
"766",2017-10-21,2.3005968306498
"767",2017-10-22,2.28528672974164
"768",2017-10-23,2.28045968055551
"769",2017-10-24,2.27462866493424
"770",2017-10-25,2.26901158614774
"771",2017-10-26,2.26118774027069
"772",2017-10-27,2.24891975694614
"773",2017-10-28,2.24878109256781
"774",2017-10-29,2.24682723787584
"775",2017-10-30,2.23009353835193
"776",2017-10-31,2.22003060271085
>>>>>>> c2cd512df9d9a343a72fa9a4c8181eb0265f2bda
